"","cas","valid_speed_count","den_v_tydnu","data_pm100","data_no2","data_temp1","data_hum1","data_pressure","data_windSpeed","data_windImpact","data_volumeMm"
"7320","2024-11-05 07:00:00",2334,"ut",30.0769230769231,10.6849989473684,6.96666666666667,90.6333333333333,99503.3333333333,1.071328,3.68,0
"7321","2024-11-05 08:00:00",2014,"ut",20.325,11.2881285,7.75,86.975,99385,0.58838825,2.64,0
"7322","2024-11-05 09:00:00",2070,"ut",14.0789473684211,5.38787368421053,8.05,83.775,99232.5,3.7778375,8.4,0
"7323","2024-11-05 10:00:00",1940,"ut",13.8205128205128,4.79301947368421,8.15,83.275,99150,3.474375,7.8,0
"7324","2024-11-05 11:00:00",1934,"ut",20.0512820512821,7.98760105263158,7.6,85.025,99130,4.6844825,10.56,0
"7325","2024-11-05 12:00:00",2232,"ut",20.5,10.4536621052632,7.1,86.9,99210,4.7042125,10.8,0
"7326","2024-11-05 13:00:00",2950,"ut",21.975,10.782949,7.325,86.625,99210,3.0566025,7.92,0
"7327","2024-11-05 14:00:00",2932,"ut",20.9487179487179,12.5376694736842,7.525,86.725,99167.5,1.049073,3.84,0
"7328","2024-11-05 15:00:00",2770,"ut",25.1052631578947,27.0009526315789,7.15,88.525,99220,1.03085175,3.48,0
"7329","2024-11-05 16:00:00",2422,"ut",22.4594594594595,37.4637368421053,7.03333333333333,89.2666666666667,99273.3333333333,0.51809,2.24,0
"7330","2024-11-05 17:00:00",1659,"ut",26.675,26.07656,6.925,89.775,99285,0.57338775,2.52,0
"7331","2024-11-05 18:00:00",1097,"ut",29.7368421052632,18.3186684210526,6.95,89.7,99280,0.291186575,1.68,0
"7332","2024-11-05 19:00:00",587,"ut",32.974358974359,17.9059315789474,6.925,90.75,99300,0.43343775,2.4,0
"7333","2024-11-05 20:00:00",463,"ut",30.075,14.08879,6.95,90.5,99307.5,1.011379,3.36,0
"7334","2024-11-05 21:00:00",319,"ut",34.4473684210526,11.0898866666667,6.825,91.45,99310,1.32159725,4.32,0
"7335","2024-11-05 22:00:00",162,"ut",23.5142857142857,10.6042666666667,6.7,92.75,99345,0.1225759,1.44,0
"7336","2024-11-05 23:00:00",137,"ut",26.3333333333333,10.6918873684211,6.725,92.925,99362.5,0.8171865,2.52,0
"7337","2024-11-06 00:00:00",119,"st",28.1,9.203208,6.85,91.85,99345,0.49956625,2.28,0
"7338","2024-11-06 01:00:00",103,"st",24.5,9.25873473684211,6.8,92.1333333333333,99336.6666666667,0.407436666666667,2.08,0
"7339","2024-11-06 02:00:00",146,"st",27.0769230769231,9.32956947368421,6.825,92.25,99342.5,0.605424,2.88,0
"7340","2024-11-06 03:00:00",478,"st",27.9230769230769,8.58279105263158,6.975,89.775,99345,1.38546175,4.92,0
"7341","2024-11-06 04:00:00",1861,"st",27.825,11.106145,6.875,90.25,99355,0.97839775,3.24,0
"7342","2024-11-06 05:00:00",2717,"st",27.6578947368421,13.5266894736842,6.725,91.425,99412.5,0.93967925,3.24,0
"7343","2024-11-06 06:00:00",2868,"st",32.4615384615385,14.7042789473684,6.8,89.325,99480,1.15005175,4.2,0
"7344","2024-11-06 07:00:00",2924,"st",36.7948717948718,11.2885252631579,6.775,88.725,99527.5,1.644238,4.2,0
"7345","2024-11-06 08:00:00",2650,"st",33.7105263157895,8.66391,6.725,88.275,99570,1.8885325,5.16,0
"7346","2024-11-06 09:00:00",2517,"st",34.65,7.7374315,6.925,87.425,99595,1.26846,4.68,0
"7347","2024-11-06 10:00:00",2588,"st",38.7948717948718,8.59595473684211,7.05,86.975,99577.5,1.706741,5.64,0
"7348","2024-11-06 11:00:00",2631,"st",39.6666666666667,8.89572210526316,6.76666666666667,87.2,99583.3333333333,2.21679333333333,6.88,0
"7349","2024-11-06 12:00:00",2714,"st",33.4594594594595,8.39473222222222,6.875,86.45,99575,1.5627275,4.56,0
"7350","2024-11-06 13:00:00",3088,"st",38.25,12.251655,6.675,87.475,99602.5,2.87551,6.36,0
"7351","2024-11-06 14:00:00",3023,"st",36.5384615384615,11.1431778947368,6.475,88.125,99680,2.071976,6.36,0
"7352","2024-11-06 15:00:00",2810,"st",40.45,14.92036,6.375,88.325,99740,2.6483575,5.52,0
"7353","2024-11-06 16:00:00",2409,"st",39.2564102564103,15.6567421052632,6.3,88.15,99790,2.987015,6.96,0
"7354","2024-11-06 17:00:00",1782,"st",41.0789473684211,15.9790473684211,6.225,88.125,99837.5,3.265345,6.24,0
"7355","2024-11-06 18:00:00",1155,"st",41.05,17.827395,6.125,88.525,99892.5,2.93534,6.72,0
"7356","2024-11-06 19:00:00",697,"st",41.5641025641026,14.7292526315789,6,89.4,99935,1.393985,4.08,0
"7357","2024-11-06 20:00:00",433,"st",57.9230769230769,14.88919,5.93333333333333,89.3333333333333,99963.3333333333,2.35242,5.28,0
"7358","2024-11-06 21:00:00",339,"st",41.8684210526316,14.0985833333333,5.9,89.475,99985,1.212788425,3.72,0
"7359","2024-11-06 22:00:00",176,"st",40.7428571428571,14.8291333333333,5.85,90.125,100025,0.89538725,3.96,0
"7360","2024-11-06 23:00:00",112,"st",41.1315789473684,17.4301315789474,5.7,90.95,100047.5,2.203225,5.4,0
"7361","2024-11-07 00:00:00",95,"ct",40.025,21.53488,5.675,90.325,100065,0.788373,3.24,0
"7362","2024-11-07 01:00:00",95,"ct",43.8947368421053,19.9904,5.6,90,100067.5,1.50290075,5.16,0
"7363","2024-11-07 02:00:00",145,"ct",43.15,14.40326,5.5,90.725,100057.5,1.230453,4.8,0
"7364","2024-11-07 03:00:00",477,"ct",40.4473684210526,12.3745736842105,5.325,91.2,100052.5,0.5089535,2.4,0
"7365","2024-11-07 04:00:00",1644,"ct",43.3846153846154,14.9120052631579,5.4,91.625,100045,0.385733,2.04,0
"7366","2024-11-07 05:00:00",1395,"ct",42.8,14.818625,5.46666666666667,91.6666666666667,100046.666666667,0.607888666666667,2.56,0
"7367","2024-11-07 06:00:00",881,"ct",40.7027027027027,16.5461944444444,5.525,91.1,100082.5,0.875583,2.88,0
"7368","2024-11-07 07:00:00",2587,"ct",38.65,13.29247,5.85,89.55,100092.5,0.7208965,3.24,0
"7369","2024-11-07 08:00:00",2676,"ct",40.3589743589744,14.4213473684211,6.325,87.325,100035,1.49188825,4.92,0
"7370","2024-11-07 09:00:00",2378,"ct",35.65,15.769155,6.95,84.825,99912.5,1.0759795,3.48,0
"7371","2024-11-07 10:00:00",2447,"ct",32.2894736842105,13.1422,7.4,82.6,99775,1.37376625,4.8,0
"7372","2024-11-07 11:00:00",2507,"ct",25.7435897435897,14.4144315789474,8,79.875,99615,1.599195,5.76,0
"7373","2024-11-07 12:00:00",2561,"ct",27.7435897435897,18.3012368421053,8.375,79.675,99527.5,1.6639,5.64,0
"7374","2024-11-07 13:00:00",2978,"ct",27.075,18.56202,8.125,81.825,99520,2.1432075,5.28,0
"7375","2024-11-07 14:00:00",2881,"ct",25.0263157894737,18.7631263157895,7.93333333333333,82.7333333333333,99546.6666666667,1.83076,4.8,0
"7376","2024-11-07 15:00:00",2877,"ct",23.4102564102564,19.7217210526316,7.6,83.725,99602.5,1.2707725,4.44,0
"7377","2024-11-07 16:00:00",2440,"ct",21.55,20.119165,7.375,84.65,99672.5,1.56509825,4.8,0
"7378","2024-11-07 17:00:00",1819,"ct",23.3513513513514,19.4143210526316,7.3,85.5,99720,2.9599575,7.08,0
"7379","2024-11-07 18:00:00",1210,"ct",29.1025641025641,22.3954368421053,7.025,89.325,99752.5,4.8428975,10.8,0
"7380","2024-11-07 19:00:00",787,"ct",30.525,22.00167,6.675,94.075,99815,3.445815,9,0
"7381","2024-11-07 20:00:00",480,"ct",35.0789473684211,17.3178315789474,6.65,94.625,99840,1.47053,4.68,0
"7382","2024-11-07 21:00:00",316,"ct",37.05,14.586715,6.9,93.325,99820,1.1760525,4.8,0
"7383","2024-11-07 22:00:00",188,"ct",37.1714285714286,13.4394411764706,6.95,93.525,99782.5,0.74414925,3.36,0
"7384","2024-11-07 23:00:00",125,"ct",35.5,12.80907,6.975,93.875,99755,0.692723,3,0
"7385","2024-11-08 00:00:00",87,"pa",37.972972972973,11.9562,6.96666666666667,94.5666666666667,99746.6666666667,0.578113,2.88,0
"7386","2024-11-08 01:00:00",101,"pa",37.2432432432432,13.4128210526316,6.825,95.275,99725,0.465026725,2.04,0
"7387","2024-11-08 02:00:00",144,"pa",39.9230769230769,14.4664,6.725,95.8,99710,0.0707120075,1.08,0
"7388","2024-11-08 03:00:00",446,"pa",43.027027027027,10.7132544444444,6.725,96.125,99725,0.151112,1.44,0
"7389","2024-11-08 04:00:00",1715,"pa",55.35,9.180382,6.95,93.2,99687.5,0.94199985,2.88,0
"7390","2024-11-08 05:00:00",2455,"pa",62.5897435897436,11.20352,6.725,91.475,99672.5,2.814435,6.48,0
"7391","2024-11-08 06:00:00",2707,"pa",59.575,9.7881995,6.475,90.325,99720,2.5864325,7.68,0
"7392","2024-11-08 07:00:00",2703,"pa",53.7631578947368,9.13098684210526,6.25,89.425,99777.5,3.70205,9.96,0
"7393","2024-11-08 08:00:00",2816,"pa",51.7179487179487,9.75797263157895,6.025,89.2,99780,4.273735,10.32,0
"7394","2024-11-08 09:00:00",2592,"pa",48.4871794871795,10.7142726315789,5.93333333333333,88.4,99756.6666666667,3.59864,11.04,0
"7395","2024-11-08 10:00:00",2593,"pa",50.4102564102564,9.972182,6.675,85.525,99630,3.3731375,9,0
"7396","2024-11-08 11:00:00",2608,"pa",50.6410256410256,9.8695947368421,7.6,82.025,99440,4.124505,10.2,0
"7397","2024-11-08 12:00:00",2942,"pa",53.8157894736842,9.34164666666667,7.775,81.45,99327.5,2.4751275,7.92,0
"7398","2024-11-08 13:00:00",3166,"pa",55.2564102564103,11.2707515789474,7.425,83.975,99337.5,1.66767625,5.04,0
"7399","2024-11-08 14:00:00",3091,"pa",57.2307692307692,24.9746,7.325,85.125,99402.5,1.278737,4.2,0
"7400","2024-11-08 15:00:00",2948,"pa",57.1025641025641,44.7714210526316,6.775,87.15,99490,0.40875118,2.64,0
"7401","2024-11-08 16:00:00",2871,"pa",62.8947368421053,37.8651611111111,4.825,92.5,99827.5,1.53862825,4.44,0
"7402","2024-11-08 17:00:00",2122,"pa",73.8205128205128,24.4449,3.3,95.575,100150,2.9914575,6.24,0
"7403","2024-11-08 18:00:00",1337,"pa",70.5641025641026,20.3636315789474,2.4,96.6666666666667,100333.333333333,2.29733,6.24,0
"7404","2024-11-08 19:00:00",929,"pa",68.875,20.878035,1.475,97.95,100507.5,1.6066225,6.6,0
"7405","2024-11-08 20:00:00",582,"pa",70.6842105263158,22.8967388888889,0.85,98.625,100625,2.0581875,6.96,0
"7406","2024-11-08 21:00:00",506,"pa",72.0789473684211,21.964365,0.45,99.275,100707.5,1.5998445,5.28,0
"7407","2024-11-08 22:00:00",381,"pa",99.8857142857143,19.6786529411765,0.025,99.775,100772.5,1.07113775,4.08,0
"7408","2024-11-08 23:00:00",173,"pa",62.2,15.740445,-0.25,100,100847.5,0.603138,2.64,0
"7409","2024-11-09 00:00:00",104,"so",55.1842105263158,14.7185736842105,-0.55,99.85,100877.5,1.651395,4.68,0
"7410","2024-11-09 01:00:00",112,"so",56.9487179487179,15.4178263157895,-0.725,99.8,100905,1.252215,3.48,0
"7411","2024-11-09 02:00:00",101,"so",50.2564102564103,13.1191842105263,-1.13333333333333,100,100956.666666667,0.479055666666667,3.52,0
"7412","2024-11-09 03:00:00",259,"so",42.8947368421053,12.1730168421053,-1.275,99.8,100970,0.99314475,3.12,0
"7413","2024-11-09 04:00:00",621,"so",48.925,12.83568,-1.6,99.85,101025,0.25713625,1.68,0
"7414","2024-11-09 05:00:00",828,"so",63.0540540540541,13.6454444444444,-1.85,100,101062.5,0.4266737,2.16,0
"7415","2024-11-09 06:00:00",1259,"so",60.35,10.929487,-1.7,100,101055,0.68302675,2.4,0
"7416","2024-11-09 07:00:00",1699,"so",49.8947368421053,12.3166336842105,1.25,91.95,100820,0.5794915,2.64,0
"7417","2024-11-09 08:00:00",2206,"so",48.725,12.45302,4.25,84.575,100342.5,0.86053325,2.4,0
"7418","2024-11-09 09:00:00",2285,"so",49.1081081081081,17.3867947368421,7.5,76.8,99767.5,1.34806975,3.36,0
"7419","2024-11-09 10:00:00",2045,"so",49.6216216216216,12.4181178947368,10.875,67.925,99002.5,2.029795,5.28,0
"7420","2024-11-09 11:00:00",2228,"so",37.4102564102564,5.01061894736842,13.1,56.5333333333333,98516.6666666667,2.03129,5.76,0
"7421","2024-11-09 12:00:00",2503,"so",33.5641025641026,13.1602263157895,12.7,56.375,98247.5,1.17634325,4.44,0
"7422","2024-11-09 13:00:00",2456,"so",34.675,27.343585,11,61.275,98365,0.91964675,3.12,0
"7423","2024-11-09 14:00:00",2542,"so",41.5526315789474,40.7026473684211,8.675,74.85,98832.5,0.7567245,2.76,0
"7424","2024-11-09 15:00:00",2483,"so",49.7179487179487,33.7985578947368,5.325,87.2,99475,1.28907125,3.48,0
"7425","2024-11-09 16:00:00",2502,"so",47.2564102564103,22.2616736842105,3.175,90.525,99935,2.5904175,6.12,0
"7426","2024-11-09 17:00:00",1820,"so",38.975,17.253315,1.975,90.575,100215,3.00432,6.96,0
"7427","2024-11-09 18:00:00",1307,"so",44.1315789473684,17.3990578947368,0.95,94.7,100387.5,1.3421315,4.44,0
"7428","2024-11-09 19:00:00",942,"so",50.5641025641026,23.6833210526316,0.05,97.725,100602.5,0.43979225,2.64,0
"7429","2024-11-09 20:00:00",540,"so",47.6153846153846,26.8917368421053,-0.6,98.5333333333333,100713.333333333,0.521875666666667,2.56,0
"7430","2024-11-09 21:00:00",405,"so",47.0789473684211,18.1951315789474,-0.975,98.575,100770,0,0,0
"7431","2024-11-09 22:00:00",299,"so",42,15.4301277777778,-1.575,99.425,100865,0,0,0
"7432","2024-11-09 23:00:00",189,"so",45.3076923076923,17.1668578947368,-2.025,99.525,100952.5,0,0,0
"7433","2024-11-10 00:00:00",120,"ne",45.6315789473684,12.3214263157895,-2.375,99.7,101025,0,0,0
"7434","2024-11-10 01:00:00",110,"ne",41.7948717948718,13.1884210526316,-2.75,99.55,101117.5,0,0,0
"7435","2024-11-10 02:00:00",60,"ne",48.975,11.417288,-2.975,99.325,101117.5,0,0,0
"7436","2024-11-10 03:00:00",122,"ne",55.8205128205128,14.9755631578947,-3.3,100,101152.5,0,0,0
"7437","2024-11-10 04:00:00",359,"ne",57.6410256410256,17.11978,-3.43333333333333,100,101243.333333333,0,0,0
"7438","2024-11-10 05:00:00",429,"ne",57.6052631578947,13.3329788888889,-3.7,100,101242.5,0,0,0
"7439","2024-11-10 06:00:00",660,"ne",56,13.4197421052632,-3.55,100,101222.5,0,0,0
"7440","2024-11-10 07:00:00",856,"ne",57.1891891891892,17.0588666666667,-2.625,100,101107.5,0,0,0
"7441","2024-11-10 08:00:00",1316,"ne",61.3,17.4028,-1.475,100,100840,0,0,0
"7442","2024-11-10 09:00:00",1609,"ne",66.3333333333333,13.8224010526316,0.25,100,100547.5,0,0,0
"7443","2024-11-10 10:00:00",1851,"ne",66,15.123696,1.7,97.05,100245,0.432157,2.64,0
"7444","2024-11-10 11:00:00",1955,"ne",62.1351351351351,17.9122105263158,2.6,96.15,99985,1.50487425,4.92,0
"7445","2024-11-10 12:00:00",2141,"ne",71.1794871794872,26.1209368421053,2.76666666666667,97,99883.3333333333,1.67533666666667,4.96,0
"7446","2024-11-10 13:00:00",2353,"ne",76.4871794871795,40.0789473684211,2.775,98.4,99865,1.184117,4.2,0
"7447","2024-11-10 14:00:00",2544,"ne",76.175,45.59314,2.4,99.25,99962.5,0.57218125,2.4,0
"7448","2024-11-10 15:00:00",2426,"ne",80.2894736842105,45.4946947368421,1.6,100,100120,0.474277,1.8,0
"7449","2024-11-10 16:00:00",2077,"ne",111.564102564103,45.6442736842105,0.725,100,100272.5,1.2524745,3.36,0
"7450","2024-11-10 17:00:00",1700,"ne",87.9,36.984545,0,100,100457.5,0.888691,3.24,0
"7451","2024-11-10 18:00:00",1019,"ne",82.7894736842105,27.0887842105263,-0.7,100,100580,2.40654,5.64,0
"7452","2024-11-10 19:00:00",606,"ne",54.975,14.909625,-0.4,100,100635,3.2712225,7.2,0
"7453","2024-11-10 20:00:00",436,"ne",48.4210526315789,14.3912842105263,-0.075,100,100617.5,1.32809325,4.68,0
"7454","2024-11-10 21:00:00",261,"ne",39.9487179487179,17.1374210526316,0.0666666666666667,100,100606.666666667,0.661852666666667,3.04,0
"7455","2024-11-10 22:00:00",176,"ne",43,12.25122,0.175,100,100605,0.76966675,3.24,0
"7456","2024-11-10 23:00:00",109,"ne",30.6153846153846,10.875634,0.1,100,100605,0.85279575,3.36,0
"7457","2024-11-11 00:00:00",123,"po",32.974358974359,10.23228,0.225,100,100595,1.24730825,3.72,0
"7458","2024-11-11 01:00:00",180,"po",27.974358974359,9.525962,0.125,100,100587.5,1.0491645,3.36,0
"7459","2024-11-11 02:00:00",250,"po",27.3783783783784,11.9817866666667,0.225,100,100560,1.12666575,3.72,0
"7460","2024-11-11 03:00:00",585,"po",33.2368421052632,14.0134666666667,0.35,100,100565,0.98067125,3.84,0
"7461","2024-11-11 04:00:00",1910,"po",31.625,16.073525,0.45,100,100547.5,0.88632475,3.6,0
"7462","2024-11-11 05:00:00",2851,"po",33.1842105263158,14.7060421052632,0.6,100,100523.333333333,1.15784,3.84,0
"7463","2024-11-11 06:00:00",2984,"po",32.775,11.965,0.7,100,100540,1.01842875,3.36,0
"7464","2024-11-11 07:00:00",2750,"po",28.1621621621622,12.6273494736842,0.925,100,100522.5,1.238191,3.72,0.0875
"7465","2024-11-11 08:00:00",2719,"po",26.1666666666667,13.1851588235294,1.325,100,100432.5,0.777351,2.76,0
"7466","2024-11-11 09:00:00",2559,"po",25.8717948717949,11.3289084210526,1.825,100,100312.5,0.98455875,3.12,0
"7467","2024-11-11 10:00:00",2394,"po",21.1842105263158,11.0682,2.3,100,100145,1.1629,3.6,0.0875
"7468","2024-11-11 11:00:00",2529,"po",20.2564102564103,12.0949273684211,2.775,99.225,100025,0.6189928,2.88,0
"7469","2024-11-11 12:00:00",2683,"po",21.0769230769231,17.435355,2.85,98.8,99992.5,1.15939225,4.32,0
"7470","2024-11-11 13:00:00",2926,"po",25.1025641025641,16.0795631578947,2.7,98.725,99995,1.913935,5.04,0
"7471","2024-11-11 14:00:00",2872,"po",29.2564102564103,16.8739,2.73333333333333,98.6333333333333,99986.6666666667,1.557601,4.16,0
"7472","2024-11-11 15:00:00",2838,"po",31.9230769230769,18.40574,2.7,98.75,99982.5,1.13274075,3.36,0
"7473","2024-11-11 16:00:00",2424,"po",38.1538461538462,18.8501368421053,2.7,99.325,1e+05,0.66971725,2.64,0
"7474","2024-11-11 17:00:00",1695,"po",38.0789473684211,22.7224684210526,2.8,99.85,100005,1.0541215,3.36,0
"7475","2024-11-11 18:00:00",995,"po",37.4,20.383035,2.8,100,100002.5,1.115875,3.6,0.0875
"7476","2024-11-11 19:00:00",702,"po",34.2894736842105,17.9492315789474,2.8,100,1e+05,0.635367,3.12,0
"7477","2024-11-11 20:00:00",378,"po",33.1282051282051,16.3300157894737,2.85,100,100005,0.707130725,2.64,0
"7478","2024-11-11 21:00:00",263,"po",29.7692307692308,12.0934,2.55,99.475,100035,1.534775,5.04,0
"7479","2024-11-11 22:00:00",148,"po",31.4722222222222,13.8530222222222,2.425,97.625,100077.5,1.22482798,3.96,0
"7480","2024-11-11 23:00:00",96,"po",29.5897435897436,14.3680789473684,2.3,97.5,100103.333333333,0.677478666666667,3.36,0
"7481","2024-11-12 00:00:00",89,"ut",33.8,14.97063,2.275,98.575,100125,1.70696175,4.56,0
"7482","2024-11-12 01:00:00",121,"ut",27.4871794871795,16.8783578947368,2.075,98.6,100162.5,1.29992175,5.04,0
"7483","2024-11-12 02:00:00",133,"ut",26.3783783783784,13.6223833333333,1.85,99.4,100200,0.70796075,3.12,0
"7484","2024-11-12 03:00:00",456,"ut",29.925,14.333625,1.875,99.625,100240,0.7001295,2.88,0
"7485","2024-11-12 04:00:00",1806,"ut",28.9736842105263,15.9035684210526,1.95,99.975,100270,1.6570073,4.44,0
"7486","2024-11-12 05:00:00",2758,"ut",22.4,16.576665,1.725,99.075,100332.5,3.55933,7.56,0
"7487","2024-11-12 06:00:00",2975,"ut",16.3589743589744,15.3375736842105,1.325,96.975,100470,4.02341,9.36,0
"7488","2024-11-12 07:00:00",2798,"ut",16.1842105263158,9.98904736842105,1.475,94.85,100527.5,2.20249,5.64,0
"7489","2024-11-12 08:00:00",2798,"ut",18.2564102564103,10.0956115789474,1.76666666666667,94.9666666666667,100523.333333333,2.26974,6.56,0
"7490","2024-11-12 09:00:00",2409,"ut",19.8461538461538,11.3126336842105,1.825,95.025,100530,2.8126475,7.8,0
"7491","2024-11-12 10:00:00",2597,"ut",19.4871794871795,10.990129,2.25,92.1,100435,3.329385,8.4,0
"7492","2024-11-12 11:00:00",2481,"ut",16.6153846153846,10.6039368421053,2.825,90,100307.5,2.3320375,7.08,0
"7493","2024-11-12 12:00:00",2664,"ut",15.4102564102564,11.5168031578947,2.75,90.5,100270,2.8263625,8.04,0
"7494","2024-11-12 13:00:00",3071,"ut",13.1315789473684,13.7216105263158,2.575,92.025,100265,2.588015,9,0
"7495","2024-11-12 14:00:00",3097,"ut",12.475,13.188105,2.575,93.675,100330,2.7445825,7.2,0
"7496","2024-11-12 15:00:00",2902,"ut",19.8205128205128,18.7034210526316,2.375,96.925,100380,1.3655085,5.04,0
"7497","2024-11-12 16:00:00",2379,"ut",29.7894736842105,37.7581368421053,2.325,98,100427.5,1.17855375,4.68,0
"7498","2024-11-12 17:00:00",1810,"ut",28.3,33.72575,2.43333333333333,97.3666666666667,100446.666666667,1.24970233333333,4.64,0
"7499","2024-11-12 18:00:00",1179,"ut",26.5897435897436,28.7298473684211,2.575,96.675,100422.5,0.35897495,2.04,0
"7500","2024-11-12 19:00:00",787,"ut",29.0789473684211,30.7972947368421,2.725,97.275,100372.5,0.58541025,2.52,0
"7501","2024-11-12 20:00:00",416,"ut",29.1538461538462,21.8256052631579,2.85,97.5,100355,1.590155,4.44,0
"7502","2024-11-12 21:00:00",321,"ut",36.1025641025641,15.5251736842105,2.8,98.4,100347.5,1.32091975,3.96,0
"7503","2024-11-12 22:00:00",183,"ut",38.1944444444444,14.8669111111111,2.825,98.6,100297.5,1.755405,4.56,0
"7504","2024-11-12 23:00:00",85,"ut",34.9210526315789,12.6289684210526,2.925,97.8,100265,0.72400425,3,0
"7505","2024-11-13 00:00:00",70,"st",30.15,11.22909,3.025,97.2,100235,1.599733,3.72,0
"7506","2024-11-13 01:00:00",97,"st",23.3846153846154,9.99121052631579,3.1,96.1333333333333,100200,0.905311333333333,3.36,0
"7507","2024-11-13 02:00:00",135,"st",20,9.47701,3.1,96.475,100152.5,1.23527175,3.72,0
"7508","2024-11-13 03:00:00",498,"st",17.6923076923077,8.84484842105263,3.125,97.075,100135,1.0671495,3.36,0
"7509","2024-11-13 04:00:00",1854,"st",20.2,12.227234,3.075,97.25,100107.5,0.8359325,3.24,0
"7510","2024-11-13 05:00:00",2713,"st",17.4871794871795,10.4575494736842,3.1,97.925,100105,0.406711875,1.92,0
"7511","2024-11-13 06:00:00",2895,"st",18.1842105263158,12.0292378947368,3.3,97.3,100087.5,1.024147,3,0
"7512","2024-11-13 07:00:00",2918,"st",19.2564102564103,13.42074,3.7,95.65,100037.5,1.06782175,3.6,0
"7513","2024-11-13 08:00:00",2782,"st",20.6666666666667,10.9739557894737,4.225,95.875,99955,0.659302,2.4,0.0875
"7514","2024-11-13 09:00:00",2493,"st",15.0769230769231,9.615588,4.5,96.25,99910,0.755266,2.64,0
"7515","2024-11-13 10:00:00",2561,"st",13.6153846153846,12.3062663157895,4.8,96.1666666666667,99836.6666666667,1.404436,4.16,0.116666666666667
"7516","2024-11-13 11:00:00",2675,"st",10.4473684210526,13.2118157894737,4.8,96.3,99742.5,2.1109125,5.76,0.175
"7517","2024-11-13 12:00:00",2710,"st",10.4615384615385,12.3725052631579,4.725,96.8,99722.5,1.37037825,4.92,0.2625
"7518","2024-11-13 13:00:00",2980,"st",7.34210526315789,12.3330789473684,4.875,96.65,99695,1.48497475,4.8,0.0875
"7519","2024-11-13 14:00:00",2862,"st",8.975,12.1711,4.75,98.425,99667.5,1.3786475,4.32,0
"7520","2024-11-13 15:00:00",2913,"st",10.1794871794872,13.4275684210526,4.6,98.9,99700,1.20696175,3.96,0
"7521","2024-11-13 16:00:00",2557,"st",12.5641025641026,13.256545,4.425,99.95,99735,1.0948345,3.12,0
"7522","2024-11-13 17:00:00",1763,"st",13.2820512820513,12.1110578947368,4.4,100,99755,0.50178925,2.52,0
"7523","2024-11-13 18:00:00",1212,"st",15.675,12.565355,4.45,100,99775,0.5140557,2.16,0
"7524","2024-11-13 19:00:00",739,"st",15.8974358974359,17.3867789473684,4.46666666666667,100,99780,0.295298666666667,1.92,0
"7525","2024-11-13 20:00:00",481,"st",20.3421052631579,16.9812263157895,4.425,100,99767.5,0.1931662,1.44,0.0875
"7526","2024-11-13 21:00:00",312,"st",18.8717948717949,15.1656473684211,4.4,100,99750,1.15759675,3.6,0
"7527","2024-11-13 22:00:00",158,"st",15.3333333333333,10.1933422222222,4.375,100,99750,0.62240975,2.76,0
"7528","2024-11-13 23:00:00",113,"st",17.2894736842105,11.8195789473684,4.5,99.9,99720,0.50158675,2.76,0
"7529","2024-11-14 00:00:00",73,"ct",15.8974358974359,10.4577463157895,4.55,99.925,99692.5,0.9286805,3.48,0
"7530","2024-11-14 01:00:00",121,"ct",22.9487179487179,9.67765473684211,4.4,100,99660,0.8920515,3.36,0
"7531","2024-11-14 02:00:00",162,"ct",16.4210526315789,9.94753157894737,3.475,100,99745,1.3270525,5.28,0
"7532","2024-11-14 03:00:00",451,"ct",14.4615384615385,10.96454,2.2,100,99947.5,1.29446375,3.96,0
"7533","2024-11-14 04:00:00",1801,"ct",13.4871794871795,12.52552,1.86666666666667,100,100080,1.176413,4.64,0
"7534","2024-11-14 05:00:00",2685,"ct",17.4358974358974,14.1688368421053,1.225,100,100165,0.77655275,3.24,0
"7535","2024-11-14 06:00:00",2786,"ct",27.1052631578947,17.6979736842105,0.35,100,100210,1.13019675,3.6,0
"7536","2024-11-14 07:00:00",2848,"ct",23.925,13.3990245,1.6,100,100035,1.49853,4.68,0
"7537","2024-11-14 08:00:00",2741,"ct",11.3333333333333,11.9454026315789,3.6,97.475,99740,1.068901,4.08,0
"7538","2024-11-14 09:00:00",2426,"ct",9.13157894736842,11.7276663157895,4.05,97.2,99542.5,1.64799075,4.68,0
"7539","2024-11-14 10:00:00",2515,"ct",12.725,11.708605,4.8,97.85,99355,1.23092075,4.68,0
"7540","2024-11-14 11:00:00",2571,"ct",20.7894736842105,17.2276777777778,4.85,98.5,99232.5,1.863375,5.76,0
"7541","2024-11-14 12:00:00",2726,"ct",18.3,14.41848,6.75,94.1,98955,0.74900175,3.12,0
"7542","2024-11-14 13:00:00",2971,"ct",12.6052631578947,8.79171157894737,7.26666666666667,93.1,98743.3333333333,1.74441,4.48,0
"7543","2024-11-14 14:00:00",3014,"ct",8.425,11.574321,7.675,93.875,98707.5,1.685,5.4,0
"7544","2024-11-14 15:00:00",2924,"ct",7.76923076923077,13.0029105263158,7.675,93.325,98707.5,2.47968,6.84,0
"7545","2024-11-14 16:00:00",2552,"ct",5.58974358974359,13.4236105263158,7.275,94.325,98785,2.8539025,8.4,0
"7546","2024-11-14 17:00:00",1986,"ct",5.5,12.6571894736842,7.3,93.475,98837.5,1.7965475,5.4,0
"7547","2024-11-14 18:00:00",1233,"ct",7.475,10.787904,8,88.9,98795,2.8776275,8.4,0
